PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
74,2761.2,110.34,0.0,16567.199999999997
75,2174.13,500.01,0.0,15218.91
76,3473.14,868.12,0.0,38204.54
77,49.41,18.53,0.2,197.64
78,2108.64,527.04,0.0,16869.12
79,18.9,8.69,0.0,56.699999999999996
80,2197.5,153.75,0.0,10987.5
81,2582.16,593.88,0.0,10328.64
82,1526.52,732.72,0.0,6106.08
83,9.91,3.35,0.2,29.73
84,1745.34,226.86,0.0,3490.68
85,4191.51,1164.27,0.1,37723.590000000004
86,8.0,3.84,0.0,16.0
87,3063.27,581.91,0.0,21442.89
88,18.7,2.34,0.2,130.9
89,4473.0,313.11,0.0,31311.0
90,1502.01,225.18,0.0,13518.09
91,5049.0,656.37,0.0,55539.0
92,695.7,-27.83,0.5,1391.4
93,2188.05,1050.15,0.0,10940.25
94,1920.36,652.92,0.0,7681.44
95,1704.0,119.28,0.0,6816.0
96,1858.68,130.08,0.0,7434.72
97,3298.26,1055.25,0.0,23087.82
98,2443.48,121.94,0.0,31765.24
99,3808.8,1523.52,0.0,30470.4
100,3427.15,-452.81,0.47,23990.05
101,3441.69,38.07,0.1,20650.14
102,2863.35,858.9,0.1,14316.75
103,1439.98,-264.0,0.4,4319.9400000000005
104,1487.4,728.7,0.0,14874.0
105,3200.04,1183.95,0.0,28800.36
106,2301.0,91.95,0.0,11505.0
107,5729.35,63.55,0.1,80210.90000000001
108,5301.24,2597.28,0.0,74217.36
109,477.67,84.29,0.15,955.34
110,88.07,-58.72,0.7,616.49
111,3219.9,965.85,0.0,16099.5
112,2487.81,-269.79,0.17,14926.86
113,2266.44,113.28,0.0,9065.76
114,3068.36,1124.9,0.1,27615.24
115,3728.43,1192.86,0.0,33555.869999999995
116,1581.48,0.0,0.0,9488.880000000001
117,1916.73,498.33,0.0,5750.1900000000005
118,171.29,-6.42,0.2,513.87
119,2432.16,513.36,0.1,12160.8
120,28.85,-21.16,0.7,173.10000000000002
121,2465.82,197.19,0.25,17260.74
122,1847.52,738.96,0.0,3695.04
123,2899.89,927.78,0.0,20299.23
124,2891.7,96.39,0.1,20241.899999999998
125,2016.85,-0.05,0.15,18151.649999999998
126,3155.54,34.94,0.1,22088.78
127,3856.14,1465.2,0.0,23136.84
128,3524.47,861.37,0.1,21146.82
129,2167.3,790.42,0.15,8669.2
130,2556.0,178.92,0.0,15336.0
131,1469.25,308.4,0.0,7346.25
132,4448.83,1517.71,0.15,35590.64
133,65.78,32.23,0.0,723.58
134,2472.66,914.76,0.0,22253.94
135,3739.18,747.82,0.1,29913.44
136,1682.91,487.98,0.0,5048.7300000000005
137,1278.0,89.46,0.0,3834.0
138,2570.76,976.8,0.0,10283.04
139,2332.96,349.86,0.2,11664.8
140,1582.2,-870.3,0.4,9493.2
141,71.98,19.79,0.2,215.94
142,1512.0,498.96,0.0,9072.0
143,186.14,60.5,0.2,1116.84
144,2550.0,714.0,0.0,10200.0
145,47.98,14.4,0.2,95.96
146,2285.7,845.7,0.0,11428.5
147,1029.26,10.82,0.07,9263.34
148,1058.28,-2.12,0.002,5291.4
149,5751.54,2817.99,0.0,51763.86
150,2442.07,-244.25,0.1,17094.49
151,1190.52,178.56,0.0,7143.12
152,3150.82,-35.09,0.1,22055.74
153,1599.9,719.85,0.0,7999.5
154,2063.4,123.75,0.0,10317.0
155,1269.9,558.72,0.0,7619.400000000001
156,3274.02,261.9,0.0,29466.18
157,848.32,110.28,0.0,1696.64
158,94.2,23.55,0.0,565.2
159,2847.36,711.84,0.0,22778.88
160,1725.75,-483.3,0.25,8628.75
161,1479.31,-63.65,0.07,8875.86
162,22.51,2.25,0.2,67.53
163,1282.23,12.69,0.0,11540.07
164,2478.6,49.5,0.0,14871.599999999999
165,97.44,35.08,0.0,292.32
166,959.76,460.62,0.0,2879.2799999999997
167,34.65,10.4,0.0,103.94999999999999
168,4135.64,847.04,0.17,41356.4
169,2325.28,511.52,0.0,18602.24
170,5486.67,2316.51,0.1,76813.38
171,1523.66,-50.98,0.1,12189.28
172,1625.24,-76.57,0.15,4875.72
173,28.4,13.35,0.0,142.0
174,734.94,130.62,0.1,2939.76
175,13.97,3.63,0.0,13.97
176,1391.52,69.36,0.0,11132.16
177,26.22,12.32,0.0,78.66
178,2461.06,566.02,0.0,17227.42
179,36.56,12.8,0.2,182.8
180,18.94,-3.79,0.2,56.82000000000001
181,1226.19,612.99,0.0,8583.33
182,1809.26,-258.5,0.3,9046.3
183,1863.0,393.24,0.1,14904.0
184,6.0,2.1,0.2,12.0
185,1244.19,-13.92,0.1,8709.33
186,2364.1,-218.3,0.35,9456.4
187,1946.31,114.45,0.15,11677.86
188,12.67,-3.17,0.2,38.01
189,2283.71,-0.22,0.1,20553.39
190,2455.88,785.82,0.0,17191.16
191,1024.68,-286.92,0.5,8197.44
192,167.94,82.29,0.0,503.82
193,24.56,11.54,0.0,49.12
194,2297.96,988.12,0.0,32171.440000000002
195,2671.41,534.24,0.0,18699.87
196,3834.0,268.38,0.0,23004.0
197,49.12,23.09,0.0,196.48
198,3501.74,210.86,0.17,28013.92
199,1725.46,747.61,0.1,5176.38
200,1583.7,174.15,0.0,7918.5
201,79.99,28.8,0.0,79.99
202,2760.35,-214.73,0.1,19322.45
203,3078.72,523.08,0.0,36944.64
204,1983.14,-1784.9,0.5,13881.980000000001
205,1112.78,296.66,0.1,3338.34
206,3616.5,36.0,0.0,36165.0
207,127.88,40.92,0.0,255.76
208,2892.11,160.61,0.1,14460.550000000001
209,3263.4,848.4,0.0,16317.0
210,46.0,20.7,0.0,184.0
211,3117.09,38.95,0.2,40522.17
212,27.93,8.1,0.0,83.78999999999999
213,1888.7,887.6,0.0,9443.5
214,3000.78,1080.18,0.0,18004.68
215,3801.63,1444.59,0.0,26611.41
216,5211.12,1146.24,0.0,41688.96
217,1356.03,311.85,0.0,4068.09
218,3569.64,674.16,0.1,24987.48
219,18.54,8.71,0.0,37.08
220,2910.08,125.12,0.07,23280.64
221,3126.4,-128.72,0.27,28137.600000000002
222,5276.99,1758.89,0.1,47492.909999999996
223,2645.38,-0.02,0.17,13226.900000000001
224,1637.01,-36.39,0.1,8185.05
225,3.05,1.07,0.2,3.05
226,2645.38,-0.02,0.17,13226.900000000001
227,6.79,2.31,0.0,6.79
228,3238.31,-740.3,0.3,16191.55
229,2291.81,127.13,0.1,16042.67
230,2124.5,488.6,0.0,10622.5
231,2757.78,744.48,0.0,16546.68
232,1549.98,139.32,0.0,9299.880000000001
233,20.74,7.26,0.2,82.96
234,3146.4,629.28,0.0,18878.4
235,2456.62,664.72,0.15,27022.82
236,2228.64,-754.41,0.35,15600.48
237,4.41,2.03,0.0,4.41
238,4001.04,1440.24,0.0,32008.32
239,4876.88,745.88,0.15,43891.92
240,1788.82,204.28,0.3,10732.92
241,3622.29,1267.77,0.0,25356.03
242,1242.59,-140.72,0.47,6212.95
243,4453.05,1424.85,0.0,31171.350000000002
244,2673.36,1069.2,0.0,21386.88
245,2046.2,591.05,0.1,10231.0
246,5451.3,2071.44,0.0,32707.800000000003
247,637.9,-127.58,0.3,1913.6999999999998
248,1722.28,539.44,0.17,6889.12
249,210.68,50.56,0.0,421.36
250,1007.42,134.3,0.1,2014.84
251,240.74,-13.76,0.3,962.96
252,4624.29,1644.03,0.1,41618.61
253,1066.45,-11.93,0.1,6398.700000000001
254,957.6,0.0,0.0,3830.4
255,4864.32,162.12,0.1,48643.2
256,841.57,294.55,0.2,1683.14
257,1433.84,-84.37,0.15,4301.5199999999995
258,2784.6,779.52,0.0,38984.4
259,3063.27,1470.21,0.0,21442.89
260,231.72,11.59,0.0,463.44
261,196.45,70.72,0.0,982.25
262,2044.8,-332.28,0.2,12268.8
263,165.6,-6.21,0.2,496.79999999999995
264,1521.0,0.0,0.0,6084.0
265,2443.91,760.31,0.1,12219.55
266,137.31,54.9,0.0,137.31
267,1141.8,570.9,0.0,11418.0
268,1865.97,802.17,0.0,16793.73
269,6998.64,2939.31,0.0,76985.04000000001
270,1091.25,119.97,0.0,3273.75
271,1094.22,328.23,0.0,3282.66
272,1320.62,484.22,0.1,5282.48
273,2555.64,664.44,0.0,10222.56
274,3498.72,594.72,0.0,27989.76
275,35.0,14.7,0.0,140.0
276,2272.86,977.22,0.0,13637.16
277,5211.12,833.76,0.0,41688.96
278,2582.16,361.44,0.0,10328.64
279,3194.55,830.55,0.0,15972.75
280,1705.0,378.88,0.1,6820.0
281,1538.72,325.7,0.15,9232.32
282,1381.32,593.91,0.0,4143.96
283,1181.55,498.81,0.1,3544.6499999999996
284,1696.25,734.93,0.1,6785.0
285,190.9,-42.95,0.2,381.8
286,314.35,-35.36,0.2,943.0500000000001
287,1237.56,606.36,0.0,4950.24
288,1274.7,140.16,0.0,2549.4
289,3172.14,856.44,0.0,28549.26
290,43.44,21.29,0.0,347.52
291,3979.29,1989.54,0.0,27855.03
292,51.84,18.14,0.2,518.4000000000001
293,17.9,8.95,0.0,89.5
294,12.48,5.62,0.0,24.96
295,2058.0,946.68,0.0,8232.0
296,2539.88,709.94,0.07,17779.16
297,2898.21,1420.02,0.0,20287.47
298,1320.01,357.16,0.15,6600.05
299,2171.16,-2750.28,0.7,17369.28
300,4448.22,444.48,0.1,57826.86
301,12.84,3.72,0.0,38.519999999999996
302,2300.62,38.2,0.4,20705.579999999998
303,2615.94,1072.44,0.0,15695.64
304,1066.68,394.65,0.0,3200.04
305,2.22,0.67,0.0,2.22
306,2544.6,814.2,0.0,10178.4
307,3694.68,886.68,0.0,14778.72
308,2214.85,-221.57,0.3,15503.949999999999
309,1236.48,111.28,0.0,4945.92
310,1805.9,126.4,0.0,9029.5
311,5.22,2.4,0.0,10.44
312,3.01,0.34,0.2,6.02
313,8.6,-6.3,0.7,43.0
314,1810.3,54.3,0.0,9051.5
315,2120.5,106.0,0.0,10602.5
316,1275.0,140.22,0.0,2550.0
317,1593.65,-225.16,0.15,11155.550000000001
318,1114.24,383.71,0.1,3342.7200000000003
319,2944.08,1112.13,0.1,14720.4
320,3309.26,318.86,0.17,23164.82
321,897.48,322.92,0.0,8077.32
322,2056.05,390.6,0.0,10280.25
323,2365.66,18.86,0.002,23656.6
324,1336.36,44.44,0.4,9354.519999999999
325,3038.64,1245.84,0.0,24309.12
326,2698.65,890.46,0.0,24287.850000000002
327,3799.08,455.76,0.0,45588.96
328,2756.34,413.28,0.0,16538.04
329,983.88,-11.16,0.1,7871.04
330,1719.81,117.66,0.27,8599.05
331,1421.54,428.12,0.17,4264.62
332,1053.69,441.29,0.002,5268.450000000001
333,1440.84,-1268.04,0.5,11526.72
334,2544.37,621.79,0.1,15266.22
335,27.89,10.11,0.2,195.23000000000002
336,1554.48,341.76,0.0,12435.84
337,1278.0,89.46,0.0,3834.0
338,3474.08,625.28,0.0,27792.64
339,2550.0,357.0,0.0,15300.0
340,538.19,-412.62,0.7,1076.38
341,579.53,83.71,0.1,2318.12
342,1024.38,215.12,0.0,7170.660000000001
343,934.25,-1331.65,0.6,13079.5
344,353.57,-44.2,0.2,707.14
345,3908.88,1563.48,0.0,23453.28
346,2142.3,556.9,0.0,10711.5
347,1900.58,-348.52,0.4,11403.48
348,1840.68,496.98,0.0,11044.08
349,2624.04,446.04,0.0,15744.24
350,3076.5,215.25,0.0,21535.5
351,3181.77,344.97,0.17,19090.62
352,1392.63,-139.56,0.1,15318.93
353,1296.24,285.12,0.0,10369.92
354,2380.5,952.2,0.0,11902.5
355,1619.1,258.9,0.0,16191.0
356,2821.72,339.88,0.17,16930.32
357,2991.1,-128.75,0.07,26919.899999999998
358,1798.68,86.64,0.17,7194.72
359,2544.84,712.44,0.0,10179.36
360,951.72,228.36,0.0,1903.44
361,2575.92,978.84,0.0,10303.68
362,1699.83,84.96,0.0,5099.49
363,2634.55,116.95,0.1,21076.4
364,3707.35,1554.43,0.07,40780.85
365,4298.85,300.9,0.0,21494.25
366,3417.48,854.28,0.0,20504.88
367,2080.32,561.6,0.0,8321.28
368,840.6,319.35,0.0,4203.0
369,471.92,29.5,0.2,943.84
370,1288.8,90.0,0.0,12888.0
371,660.69,44.04,0.1,3303.4500000000003
372,3234.24,970.2,0.0,19405.44
373,2171.3,390.8,0.0,10856.5
374,2074.73,276.53,0.1,18672.57
375,849.8,195.44,0.0,1699.6
376,1177.17,353.13,0.1,3531.51
377,177.65,-28.87,0.2,355.3
378,89.58,4.48,0.2,179.16
379,2863.08,-458.19,0.5,25767.72
380,1253.07,236.67,0.1,6265.349999999999
381,3369.24,606.42,0.0,20215.44
382,1464.12,439.2,0.0,8784.72
383,1273.13,-993.2,0.5,8911.91
384,29.94,10.74,0.0,59.88
385,1258.78,375.78,0.002,6293.9
386,2584.01,290.6,0.2,18088.07
387,1482.39,68.31,0.35,8894.34
388,1274.7,293.16,0.0,3824.1000000000004
389,84.78,-16.96,0.2,169.56
390,2818.08,225.36,0.0,25362.72
391,1046.25,-111.6,0.25,3138.75
392,3187.2,541.8,0.0,15936.0
393,4099.68,956.58,0.1,40996.8
394,703.35,260.1,0.0,3516.75
395,2293.49,509.57,0.1,18347.92
396,1238.61,14.43,0.15,11147.49
397,1715.06,300.08,0.2,12005.42
398,39.82,7.47,0.2,119.46000000000001
399,2841.66,852.48,0.0,17049.96
400,3399.66,-3059.82,0.5,40795.92
401,1607.76,482.22,0.0,9646.56
402,840.15,260.4,0.0,4200.75
403,1236.33,519.21,0.0,3708.99
404,2488.56,348.24,0.0,19908.48
405,1124.26,252.9,0.2,7869.82
406,64.96,-84.45,0.6,324.79999999999995
407,726.72,-18.18,0.2,2180.16
408,117.96,5.9,0.0,235.92
409,1519.92,653.4,0.0,9119.52
410,1279.32,319.8,0.0,5117.28
411,723.3,122.85,0.0,3616.5
412,642.69,244.2,0.0,642.69
413,2619.0,232.68,0.1,20952.0
414,1704.87,-1023.03,0.5,10229.22
415,1715.91,583.38,0.0,12011.37
416,1278.0,460.08,0.0,2556.0
417,1234.56,246.84,0.0,4938.24
418,4195.2,839.04,0.0,33561.6
419,1765.4,-98.21,0.1,8827.0
420,1480.37,333.05,0.2,4441.11
421,2968.98,89.04,0.0,20782.86
422,2301.14,-953.44,0.3,16107.98
423,1100.52,352.08,0.0,3301.56
424,2518.95,553.98,0.0,17632.649999999998
425,996.3,119.55,0.0,4981.5
426,18.18,-13.94,0.7,72.72
427,922.95,341.49,0.0,922.95
428,1850.45,185.0,0.1,9252.25
429,664.56,6.6,0.0,3987.3599999999997
430,1547.1,340.2,0.0,9282.599999999999
431,2190.95,316.7,0.17,10954.75
432,3242.88,324.18,0.0,29185.920000000002
433,2544.6,1246.8,0.0,10178.4
434,2605.56,573.12,0.0,10422.24
435,1271.46,-127.41,0.1,13986.060000000001
436,34.02,14.28,0.0,68.04
437,2549.76,1172.88,0.0,10199.04
438,3299.56,366.28,0.1,46193.84
439,2489.4,273.78,0.0,22404.600000000002
440,5.04,1.76,0.2,10.08
441,3.44,-2.76,0.7,6.88
442,1189.24,250.99,0.1,10703.16
443,17.22,7.92,0.0,51.66
444,1269.6,355.44,0.0,5078.4
445,3499.16,-3009.44,0.5,38490.759999999995
446,2993.03,726.83,0.3,14965.150000000001
447,815.95,287.92,0.15,2447.8500000000004
448,1245.0,161.76,0.0,4980.0
449,1027.73,182.69,0.1,8221.84
450,1703.03,737.93,0.1,8515.15
451,1803.08,-130.39,0.17,19833.879999999997
452,676.49,195.29,0.1,3382.45
453,969.36,348.81,0.0,6785.52
454,1637.01,90.81,0.1,8185.05
455,1655.96,13.2,0.002,11591.720000000001
456,976.96,232.0,0.2,3907.84
457,731.34,175.5,0.0,1462.68
458,1239.0,0.0,0.0,4956.0
459,1680.61,368.26,0.27,8403.05
460,2190.75,65.7,0.0,10953.75
461,935.17,114.25,0.1,3740.68
462,1026.96,441.36,0.0,8215.68
463,2550.0,280.44,0.0,10200.0
464,2667.54,-417.81,0.17,13337.7
465,1224.71,-129.73,0.15,4898.84
466,2605.92,1042.32,0.0,10423.68
467,2962.68,207.06,0.0,41477.52
468,2664.0,905.7,0.0,13320.0
469,1513.56,741.6,0.0,6054.24
470,1233.63,234.36,0.0,3700.8900000000003
471,855.15,384.81,0.0,855.15
472,956.34,-95.7,0.1,3825.36
473,17.34,8.5,0.0,52.019999999999996
474,1838.52,160.77,0.2,9192.6
475,4498.83,674.73,0.0,31491.809999999998
476,1824.14,-1303.06,0.65,14593.12
477,2344.0,46.88,0.0,18752.0
478,2043.72,756.0,0.0,28612.08
479,856.8,265.44,0.0,11995.199999999999
480,2509.36,426.58,0.0,17565.52
481,819.94,191.32,0.1,1639.88
482,2797.25,-0.07,0.2,16783.5
483,1455.08,261.8,0.0,16005.88
484,2189.09,541.37,0.07,13134.54
485,5451.3,327.06,0.0,32707.800000000003
486,1291.08,296.94,0.0,2582.16
487,1526.52,732.72,0.0,6106.08
488,3.98,1.39,0.2,3.98
489,1869.72,205.56,0.0,11218.32
490,1815.24,471.94,0.0,12706.68
491,959.76,460.62,0.0,2879.2799999999997
492,3045.84,1035.58,0.0,21320.88
493,2125.0,297.5,0.0,10625.0
494,976.08,292.8,0.0,3904.32
495,1266.36,265.92,0.0,5065.44
496,13.04,5.74,0.0,52.16
497,2134.44,682.92,0.0,8537.76
498,4748.44,844.12,0.1,66478.15999999999
499,1867.5,242.64,0.0,11205.0
500,1001.7,250.38,0.0,6010.200000000001
501,1.91,-3.24,0.8,5.7299999999999995
502,9892.74,4946.37,0.0,128605.62
503,4306.32,1722.48,0.0,34450.56
504,899.55,323.82,0.0,2698.6499999999996
505,763.92,381.96,0.0,3055.68
506,2544.24,1093.92,0.0,10176.96
507,1136.66,-189.46,0.4,4546.64
508,2301.0,91.95,0.0,11505.0
509,3908.88,1563.48,0.0,23453.28
510,470.38,52.92,0.2,1411.1399999999999
511,821.88,213.69,0.0,4931.28
512,2249.16,224.88,0.0,8996.64
513,2528.26,176.96,0.0,17697.82
514,1461.14,202.19,0.35,7305.700000000001
515,3045.84,1035.58,0.0,21320.88
516,1103.97,496.79,0.0,3311.91
517,344.7,38.78,0.2,689.4
518,2152.96,198.64,0.35,17223.68
519,1244.1,447.75,0.0,6220.5
520,2226.82,500.98,0.2,20041.38
521,1586.41,17.53,0.1,6345.64
522,393.17,-204.45,0.5,1179.51
523,3425.4,1233.0,0.0,20552.4
524,1136.94,568.44,0.0,2273.88
525,677.64,211.26,0.07,1355.28
526,731.34,80.4,0.0,1462.68
527,287.91,33.59,0.4,863.73
528,1272.72,534.48,0.0,5090.88
529,1856.34,909.54,0.0,11138.039999999999
530,2295.0,459.0,0.1,9180.0
531,1622.18,324.38,0.15,4866.54
532,1063.44,361.41,0.0,7444.08
533,3449.88,275.94,0.0,48298.32
534,585.46,-0.02,0.2,1756.38
535,1429.44,471.6,0.0,5717.76
536,1057.8,158.64,0.0,2115.6
537,1092.96,393.39,0.0,3278.88
538,1483.0,741.5,0.0,7415.0
539,1792.4,304.7,0.0,8962.0
540,2455.68,-191.16,0.1,17189.76
541,1900.44,417.96,0.0,11402.64
542,3712.59,849.87,0.17,25988.13
543,2372.22,0.0,0.0,21349.98
544,5725.35,1602.99,0.0,51528.15
545,2553.18,842.52,0.0,17872.26
546,2003.52,861.48,0.0,12021.119999999999
547,1188.36,95.04,0.0,4753.44
548,2875.1,511.1,0.1,14375.5
549,613.26,202.32,0.0,1226.52
550,166.24,24.94,0.0,166.24
551,1837.56,275.52,0.0,7350.24
552,3979.29,1989.54,0.0,27855.03
553,304.23,9.13,0.0,912.69
554,1198.3,165.6,0.002,5991.5
555,163.96,59.44,0.2,819.8000000000001
556,1864.22,455.57,0.1,9321.1
557,1142.64,-571.32,0.6,6855.84
558,1630.8,18.0,0.1,8154.0
559,1172.66,-1172.74,0.7,7035.960000000001
560,2021.88,323.4,0.0,28306.32
561,836.93,230.13,0.2,3347.72
562,1302.78,286.56,0.0,2605.56
563,2243.88,246.72,0.0,8975.52
564,1221.56,325.61,0.1,13437.16
565,1609.29,241.38,0.0,4827.87
566,1596.51,-53.37,0.1,9579.06
567,89.86,21.34,0.2,269.58
568,2018.88,928.44,0.0,24226.56
569,1885.32,18.72,0.0,11311.92
570,3119.34,1528.38,0.0,21835.38
571,1964.25,21.69,0.1,11785.5
572,88.75,27.74,0.2,266.25
573,1653.8,-689.26,0.4,9922.8
574,621.0,180.06,0.0,1242.0
575,2673.81,26.73,0.0,24064.29
576,1307.97,536.22,0.0,3923.91
577,1145.23,-706.25,0.4,3435.69
578,94.2,39.56,0.0,471.0
579,1902.11,872.83,0.002,15216.88
580,1913.4,899.1,0.0,19134.0
581,1854.72,778.92,0.0,7418.88
582,2958.98,953.27,0.1,20712.86
583,810.72,-599.94,0.5,2432.16
584,2953.58,754.7,0.1,23628.64
585,2593.8,1141.2,0.0,12969.0
586,2051.01,667.11,0.17,10255.050000000001
587,37.3,-1.07,0.3,74.6
588,1318.65,567.0,0.0,6593.25
589,1120.77,55.89,0.0,10086.93
590,46.69,-2.92,0.2,186.76
591,3044.8,91.2,0.0,24358.4
592,656.86,94.84,0.1,1313.72
593,2518.95,1032.57,0.0,17632.649999999998
594,1669.25,-1558.15,0.7,20031.0
595,2476.08,1015.02,0.0,14856.48
596,1302.78,286.56,0.0,2605.56
597,33.4,16.03,0.0,167.0
598,2125.32,148.68,0.0,8501.28
599,1954.44,781.74,0.0,5863.32
600,856.92,222.76,0.0,1713.84
601,3696.03,756.87,0.17,25872.210000000003
602,1302.96,182.4,0.0,2605.92
603,1136.66,-880.96,0.6,6819.960000000001
604,1720.12,382.18,0.1,10320.72
605,1207.56,0.0,0.0,4830.24
606,2051.1,40.95,0.0,10255.5
607,2544.24,992.16,0.0,15265.439999999999
608,23.64,5.32,0.2,70.92
609,1314.45,341.73,0.0,3943.3500000000004
610,12.62,-2.52,0.2,25.24
611,980.32,110.28,0.2,1960.64
612,21.96,10.76,0.0,43.92
613,2470.5,518.76,0.0,14823.0
614,32.06,-51.3,0.8,320.6
615,877.02,105.24,0.0,1754.04
616,3.69,1.73,0.0,3.69
617,1917.36,747.72,0.0,11504.16
618,2173.5,260.82,0.0,15214.5
619,377.45,-264.22,0.5,1887.25
620,195.76,97.88,0.0,783.04
621,1814.25,653.1,0.0,9071.25
622,1293.68,-776.33,0.5,6468.400000000001
623,2477.55,1040.55,0.0,12387.75
624,259.14,-25.91,0.2,1036.56
625,723.3,332.7,0.0,1446.6
626,2097.12,188.64,0.0,16776.96
627,244.55,114.94,0.0,1222.75
628,3242.88,421.56,0.0,19457.28
629,163.96,59.44,0.2,819.8000000000001
630,98.16,9.82,0.0,588.96
631,597.36,226.92,0.0,2389.44
632,3955.14,1383.9,0.0,55371.96
633,796.82,231.26,0.07,4780.92
634,2305.26,922.05,0.0,20747.340000000004
635,2833.76,35.36,0.2,28337.600000000002
636,2077.32,581.64,0.0,8309.28
637,1916.88,939.26,0.0,13418.16
638,1212.5,606.2,0.0,6062.5
639,102.93,48.38,0.0,308.79
640,1622.57,133.61,0.15,4867.71
641,856.44,222.66,0.0,5138.64
642,45.24,-30.16,0.7,180.96
643,1361.04,196.53,0.1,12249.36
644,3391.74,271.08,0.0,30525.659999999996
645,2375.3,-207.84,0.2,16627.100000000002
646,889.02,320.04,0.0,5334.12
647,1782.48,873.36,0.0,7129.92
648,667.77,274.92,0.15,2003.31
649,1612.85,394.25,0.1,8064.25
650,845.21,-9.49,0.1,5916.47
651,2799.63,391.77,0.0,25196.670000000002
652,1549.13,-56.11,0.17,9294.78
653,1696.4,67.84,0.0,6785.6
654,935.5,168.3,0.0,4677.5
655,2036.81,359.3,0.15,18331.29
656,980.52,176.4,0.0,3922.08
657,18.69,2.34,0.2,74.76
658,1654.64,681.2,0.15,13237.12
659,2063.77,141.19,0.27,12382.619999999999
660,1457.28,568.32,0.0,11658.24
661,1693.23,829.5,0.0,11852.61
662,28.68,-7.17,0.2,86.03999999999999
663,1411.2,405.72,0.2,8467.2
664,2039.8,-113.36,0.1,8159.2
665,5737.5,630.99,0.0,51637.5
666,1641.09,473.91,0.1,11487.63
667,1380.9,303.7,0.0,6904.5
668,1917.0,690.12,0.0,5751.0
669,823.5,172.92,0.0,1647.0
670,112.78,-8.46,0.2,338.34000000000003
671,3180.75,1081.35,0.0,15903.75
672,2910.19,-68.72,0.15,32012.09
673,15.94,5.18,0.2,63.76
674,5.23,-8.11,0.8,20.92
675,910.35,391.35,0.0,4551.75
676,856.68,274.08,0.0,1713.36
677,1731.07,-238.03,0.2,12117.49
678,1330.99,-103.61,0.1,15971.880000000001
679,11.65,3.79,0.2,23.3
680,1914.08,669.76,0.2,26797.12
681,3393.12,101.76,0.0,27144.96
682,50.12,-0.63,0.2,350.84
