DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
98,2015-09-05,2015-09-06,2015,Saturday,1 days,23.88
99,2014-01-29,2014-02-05,2014,Wednesday,7 days,564.25
100,2013-09-18,2013-09-21,2013,Wednesday,3 days,562.14
101,2014-11-23,2014-11-23,2014,Sunday,0 days,556.45
102,2013-06-13,2013-06-13,2013,Thursday,0 days,555.77
103,2014-10-28,2014-10-31,2014,Tuesday,3 days,553.31
104,2014-12-12,2014-12-14,2014,Friday,2 days,550.74
105,2015-10-04,2015-10-09,2015,Sunday,5 days,12.65
106,2014-12-02,2014-12-02,2014,Tuesday,0 days,546.9
107,2014-01-28,2014-01-30,2014,Tuesday,2 days,546.49
108,2013-05-07,2013-05-07,2013,Tuesday,0 days,545.89
109,2014-11-27,2014-11-29,2014,Thursday,2 days,541.59
110,2013-11-28,2013-12-02,2013,Thursday,4 days,541.57
111,2013-09-29,2013-09-29,2013,Sunday,0 days,540.77
112,2014-09-03,2014-09-05,2014,Wednesday,2 days,539.94
113,2014-07-26,2014-08-01,2014,Saturday,6 days,533.99
114,2015-11-19,2015-11-25,2015,Thursday,6 days,531.28
115,2013-06-19,2013-06-19,2013,Wednesday,0 days,531.09
116,2013-10-11,2013-10-14,2013,Friday,3 days,530.486
117,2012-08-08,2012-08-10,2012,Wednesday,2 days,527.87
118,2012-11-04,2012-11-08,2012,Sunday,4 days,527.85
119,2012-07-26,2012-08-01,2012,Thursday,6 days,4.36
120,2014-04-26,2014-04-28,2014,Saturday,2 days,523.466
121,2014-12-26,2014-12-26,2014,Friday,0 days,522.79
122,2015-08-28,2015-08-31,2015,Friday,3 days,358.51
123,2012-10-26,2012-10-27,2012,Friday,1 days,358.176
124,2015-03-19,2015-03-23,2015,Thursday,4 days,357.89
125,2015-09-11,2015-09-18,2015,Friday,7 days,357.789
126,2013-08-28,2013-08-28,2013,Wednesday,0 days,357.21
127,2015-09-17,2015-09-19,2015,Thursday,2 days,16.53
128,2014-08-01,2014-08-04,2014,Friday,3 days,356.84
129,2014-06-22,2014-06-27,2014,Sunday,5 days,15.46
130,2015-12-24,2015-12-27,2015,Thursday,3 days,355.92
131,2013-02-22,2013-02-25,2013,Friday,3 days,355.06
132,2015-10-11,2015-10-13,2015,Sunday,2 days,354.47
133,2015-04-21,2015-04-23,2015,Tuesday,2 days,354.423
134,2014-06-12,2014-06-17,2014,Thursday,5 days,353.85
135,2014-09-17,2014-09-20,2014,Wednesday,3 days,353.57
136,2015-09-19,2015-09-19,2015,Saturday,0 days,353.42
137,2015-11-26,2015-12-03,2015,Thursday,7 days,353.04
138,2015-09-01,2015-09-01,2015,Tuesday,0 days,352.79
139,2015-06-20,2015-06-26,2015,Saturday,6 days,352.64
140,2015-10-23,2015-10-25,2015,Friday,2 days,352.52
141,2012-08-15,2012-08-19,2012,Wednesday,4 days,351.08
142,2015-09-12,2015-09-14,2015,Saturday,2 days,351.067
143,2015-04-02,2015-04-05,2015,Thursday,3 days,12.42
144,2015-01-14,2015-01-16,2015,Wednesday,2 days,350.68
145,2015-11-13,2015-11-15,2015,Friday,2 days,350.68
146,2014-06-13,2014-06-13,2014,Friday,0 days,350.31
147,2015-09-22,2015-09-25,2015,Tuesday,3 days,349.88
148,2012-01-08,2012-01-13,2012,Sunday,5 days,349.87
149,2012-09-21,2012-09-28,2012,Friday,7 days,5.5
150,2014-07-30,2014-07-30,2014,Wednesday,0 days,348.48
151,2015-12-03,2015-12-06,2015,Thursday,3 days,4.99
152,2015-04-30,2015-05-04,2015,Thursday,4 days,348.08
153,2012-09-27,2012-09-29,2012,Thursday,2 days,347.815
154,2015-06-24,2015-06-28,2015,Wednesday,4 days,346.6
155,2012-04-05,2012-04-07,2012,Thursday,2 days,345.81
156,2015-08-07,2015-08-09,2015,Friday,2 days,345.78
157,2015-02-14,2015-02-16,2015,Saturday,2 days,344.98
158,2012-12-23,2012-12-25,2012,Sunday,2 days,2.16
159,2013-08-17,2013-08-19,2013,Saturday,2 days,344.5
160,2013-11-09,2013-11-13,2013,Saturday,4 days,2.15
161,2013-08-07,2013-08-08,2013,Wednesday,1 days,343.809
162,2014-05-03,2014-05-07,2014,Saturday,4 days,1.79
163,2013-08-09,2013-08-11,2013,Friday,2 days,340.09
164,2014-02-21,2014-02-22,2014,Friday,1 days,339.47
165,2013-07-18,2013-07-19,2013,Thursday,1 days,339.06
166,2014-09-12,2014-09-17,2014,Friday,5 days,1.46
167,2015-04-09,2015-04-12,2015,Thursday,3 days,338.33
168,2013-06-18,2013-06-20,2013,Tuesday,2 days,338.1
169,2014-12-31,2015-01-02,2014,Wednesday,2 days,337.93
170,2013-01-15,2013-01-17,2013,Tuesday,2 days,337.07
171,2014-01-28,2014-01-30,2014,Tuesday,2 days,487.476
172,2013-06-14,2013-06-17,2013,Friday,3 days,487.32
173,2013-12-06,2013-12-08,2013,Friday,2 days,483.257
174,2014-09-05,2014-09-07,2014,Friday,2 days,483.04
175,2015-09-18,2015-09-20,2015,Friday,2 days,481.04
176,2013-08-03,2013-08-08,2013,Saturday,5 days,479.96
177,2015-12-09,2015-12-11,2015,Wednesday,2 days,479.94
178,2013-10-25,2013-10-28,2013,Friday,3 days,479.67
179,2015-05-08,2015-05-13,2015,Friday,5 days,5.44
180,2014-08-27,2014-08-29,2014,Wednesday,2 days,475.34
181,2012-05-12,2012-05-16,2012,Saturday,4 days,474.44
182,2012-11-02,2012-11-05,2012,Friday,3 days,473.27
183,2015-08-02,2015-08-03,2015,Sunday,1 days,472.0
184,2012-09-19,2012-09-21,2012,Wednesday,2 days,471.92
185,2014-03-11,2014-03-15,2014,Tuesday,4 days,470.29
186,2013-02-01,2013-02-04,2013,Friday,3 days,469.29
187,2015-04-09,2015-04-13,2015,Thursday,4 days,466.703
188,2014-08-30,2014-09-04,2014,Saturday,5 days,2.16
189,2015-03-19,2015-03-21,2015,Thursday,2 days,465.918
190,2014-10-02,2014-10-04,2014,Thursday,2 days,465.63
191,2014-01-12,2014-01-15,2014,Sunday,3 days,465.02
192,2015-08-20,2015-08-25,2015,Thursday,5 days,463.98
193,2015-03-14,2015-03-18,2015,Saturday,4 days,458.54
194,2013-09-18,2013-09-24,2013,Wednesday,6 days,1.69
195,2015-07-09,2015-07-13,2015,Thursday,4 days,456.32
196,2014-06-11,2014-06-15,2014,Wednesday,4 days,455.71
197,2012-08-09,2012-08-16,2012,Thursday,7 days,454.81
198,2015-03-17,2015-03-21,2015,Tuesday,4 days,452.6
199,2014-01-02,2014-01-03,2014,Thursday,1 days,452.28
200,2013-10-10,2013-10-11,2013,Thursday,1 days,451.03
201,2012-06-16,2012-06-18,2012,Saturday,2 days,449.18
202,2015-04-03,2015-04-05,2015,Friday,2 days,448.91
203,2012-05-16,2012-05-19,2012,Wednesday,3 days,447.657
204,2015-02-11,2015-02-15,2015,Wednesday,4 days,446.33
205,2014-10-12,2014-10-12,2014,Sunday,0 days,443.92
206,2015-09-17,2015-09-22,2015,Thursday,5 days,1.23
207,2015-07-17,2015-07-19,2015,Friday,2 days,443.55
208,2015-11-22,2015-11-28,2015,Sunday,6 days,442.49
209,2012-05-29,2012-06-01,2012,Tuesday,3 days,440.25
210,2015-07-17,2015-07-20,2015,Friday,3 days,439.65
211,2015-08-29,2015-09-03,2015,Saturday,5 days,439.41
212,2013-12-26,2013-12-26,2013,Thursday,0 days,439.03
213,2014-05-01,2014-05-04,2014,Thursday,3 days,437.85
214,2012-08-15,2012-08-20,2012,Wednesday,5 days,433.41
215,2015-12-03,2015-12-07,2015,Thursday,4 days,432.57
216,2014-06-25,2014-06-29,2014,Wednesday,4 days,432.15
217,2014-01-21,2014-01-24,2014,Tuesday,3 days,432.13
218,2015-10-24,2015-10-25,2015,Saturday,1 days,188.95
219,2015-07-12,2015-07-14,2015,Sunday,2 days,430.04
220,2012-06-06,2012-06-10,2012,Wednesday,4 days,427.46
221,2012-10-12,2012-10-12,2012,Friday,0 days,427.24
222,2014-06-10,2014-06-10,2014,Tuesday,0 days,427.1
223,2015-12-13,2015-12-17,2015,Sunday,4 days,426.09
224,2014-09-16,2014-09-21,2014,Tuesday,5 days,57.49
225,2015-06-10,2015-06-11,2015,Wednesday,1 days,424.81
226,2012-02-15,2012-02-16,2012,Wednesday,1 days,422.25
227,2014-11-28,2014-12-04,2014,Friday,6 days,419.38
228,2014-06-27,2014-06-27,2014,Friday,0 days,43.08
229,2015-04-16,2015-04-19,2015,Thursday,3 days,36.52
230,2012-08-08,2012-08-08,2012,Wednesday,0 days,417.99
231,2014-12-18,2014-12-22,2014,Thursday,4 days,11.15
232,2013-08-02,2013-08-04,2013,Friday,2 days,416.74
233,2015-04-07,2015-04-12,2015,Tuesday,5 days,11.13
234,2014-08-02,2014-08-02,2014,Saturday,0 days,415.01
235,2015-05-22,2015-05-25,2015,Friday,3 days,413.95
236,2012-02-10,2012-02-15,2012,Friday,5 days,413.8
237,2014-09-27,2014-09-27,2014,Saturday,0 days,411.64
238,2015-06-02,2015-06-04,2015,Tuesday,2 days,411.06
239,2014-09-30,2014-10-03,2014,Tuesday,3 days,410.88
240,2012-07-18,2012-07-19,2012,Wednesday,1 days,410.22
241,2015-08-14,2015-08-16,2015,Friday,2 days,410.05
242,2015-10-31,2015-11-03,2015,Saturday,3 days,406.53
243,2014-07-25,2014-07-30,2014,Friday,5 days,404.97
244,2015-10-07,2015-10-11,2015,Wednesday,4 days,404.08
245,2015-10-17,2015-10-21,2015,Saturday,4 days,403.97
246,2014-12-03,2014-12-06,2014,Wednesday,3 days,403.46
247,2015-11-08,2015-11-10,2015,Sunday,2 days,403.26
248,2012-09-20,2012-09-22,2012,Thursday,2 days,401.25
249,2012-06-20,2012-06-23,2012,Wednesday,3 days,401.13
250,2015-09-26,2015-09-29,2015,Saturday,3 days,8.72
251,2015-05-20,2015-05-25,2015,Wednesday,5 days,6.19
252,2015-11-26,2015-11-29,2015,Thursday,3 days,400.03
253,2013-03-30,2013-04-01,2013,Saturday,2 days,399.96
254,2012-11-09,2012-11-14,2012,Friday,5 days,399.849
255,2013-08-01,2013-08-06,2013,Thursday,5 days,398.5
256,2014-01-23,2014-01-27,2014,Thursday,4 days,393.62
257,2012-05-20,2012-05-24,2012,Sunday,4 days,393.58
258,2015-09-28,2015-10-01,2015,Monday,3 days,393.46
259,2012-11-05,2012-11-07,2012,Monday,2 days,390.2
260,2015-01-28,2015-01-30,2015,Wednesday,2 days,390.09
261,2015-09-13,2015-09-19,2015,Sunday,6 days,386.38
262,2015-11-27,2015-12-01,2015,Friday,4 days,1.88
263,2012-12-21,2012-12-23,2012,Friday,2 days,386.003
264,2014-02-05,2014-02-07,2014,Wednesday,2 days,384.41
265,2012-12-27,2012-12-28,2012,Thursday,1 days,383.68
266,2012-04-26,2012-04-29,2012,Thursday,3 days,383.01
267,2012-10-05,2012-10-10,2012,Friday,5 days,382.77
268,2014-08-24,2014-08-26,2014,Sunday,2 days,382.1
269,2014-09-21,2014-09-24,2014,Sunday,3 days,381.219
270,2015-12-17,2015-12-19,2015,Thursday,2 days,381.14
271,2012-11-15,2012-11-21,2012,Thursday,6 days,1.51
272,2013-12-21,2013-12-23,2013,Saturday,2 days,1.38
273,2015-06-03,2015-06-07,2015,Wednesday,4 days,378.258
274,2015-04-17,2015-04-17,2015,Friday,0 days,377.58
275,2013-11-21,2013-11-24,2013,Thursday,3 days,377.03
276,2015-03-06,2015-03-08,2015,Friday,2 days,376.88
277,2013-07-23,2013-07-28,2013,Tuesday,5 days,376.58
278,2015-11-07,2015-11-09,2015,Saturday,2 days,374.8
279,2015-11-22,2015-11-24,2015,Sunday,2 days,374.376
280,2012-06-10,2012-06-13,2012,Sunday,3 days,372.5
281,2013-09-14,2013-09-19,2013,Saturday,5 days,372.318
282,2012-11-24,2012-11-24,2012,Saturday,0 days,371.74
283,2013-08-10,2013-08-12,2013,Saturday,2 days,371.51
284,2014-03-20,2014-03-23,2014,Thursday,3 days,369.98
285,2014-12-30,2015-01-04,2014,Tuesday,5 days,369.73
286,2013-10-04,2013-10-09,2013,Friday,5 days,369.4
287,2013-08-06,2013-08-07,2013,Tuesday,1 days,369.17
288,2013-10-02,2013-10-02,2013,Wednesday,0 days,368.44
289,2015-03-26,2015-03-29,2015,Thursday,3 days,367.57
290,2015-11-21,2015-11-21,2015,Saturday,0 days,367.549
291,2012-11-29,2012-11-30,2012,Thursday,1 days,367.35
292,2013-12-06,2013-12-06,2013,Friday,0 days,366.58
293,2014-12-03,2014-12-04,2014,Wednesday,1 days,365.902
294,2013-12-20,2013-12-24,2013,Friday,4 days,365.652
295,2013-09-13,2013-09-15,2013,Friday,2 days,365.2
296,2013-05-23,2013-05-26,2013,Thursday,3 days,363.73
297,2015-04-14,2015-04-17,2015,Tuesday,3 days,363.16
298,2015-08-29,2015-09-02,2015,Saturday,4 days,363.1
299,2015-05-16,2015-05-18,2015,Saturday,2 days,360.04
300,2013-12-13,2013-12-15,2013,Friday,2 days,359.58
301,2012-03-30,2012-04-03,2012,Friday,4 days,359.28
302,2013-02-03,2013-02-07,2013,Sunday,4 days,359.27
303,2014-05-29,2014-06-01,2014,Thursday,3 days,359.09
304,2013-08-29,2013-09-01,2013,Thursday,3 days,358.96
305,2012-06-14,2012-06-16,2012,Thursday,2 days,358.85
306,2014-09-10,2014-09-15,2014,Wednesday,5 days,301.73
307,2012-03-02,2012-03-04,2012,Friday,2 days,301.73
308,2013-01-01,2013-01-05,2013,Tuesday,4 days,301.26
309,2013-10-30,2013-11-03,2013,Wednesday,4 days,300.6
310,2014-11-19,2014-11-19,2014,Wednesday,0 days,300.5
311,2014-08-15,2014-08-17,2014,Friday,2 days,299.4
312,2014-06-08,2014-06-08,2014,Sunday,0 days,299.12
313,2015-10-02,2015-10-06,2015,Friday,4 days,298.83
314,2015-02-27,2015-03-03,2015,Friday,4 days,298.77
315,2014-10-31,2014-11-04,2014,Friday,4 days,298.63
316,2014-12-18,2014-12-25,2014,Thursday,7 days,298.44
317,2015-05-09,2015-05-15,2015,Saturday,6 days,297.81
318,2015-07-04,2015-07-08,2015,Saturday,4 days,297.2
319,2013-05-17,2013-05-21,2013,Friday,4 days,296.98
320,2012-08-02,2012-08-05,2012,Thursday,3 days,296.68
321,2015-09-20,2015-09-26,2015,Sunday,6 days,16.71
322,2014-02-14,2014-02-16,2014,Friday,2 days,296.08
323,2013-05-23,2013-05-23,2013,Thursday,0 days,296.01
324,2015-08-04,2015-08-09,2015,Tuesday,5 days,295.74
325,2014-11-13,2014-11-18,2014,Thursday,5 days,294.971
326,2015-02-12,2015-02-14,2015,Thursday,2 days,294.73
327,2015-11-11,2015-11-14,2015,Wednesday,3 days,294.566
328,2014-03-30,2014-04-01,2014,Sunday,2 days,294.55
329,2013-11-07,2013-11-12,2013,Thursday,5 days,14.93
330,2014-08-19,2014-08-21,2014,Tuesday,2 days,293.78
331,2015-05-29,2015-05-31,2015,Friday,2 days,293.46
332,2013-08-22,2013-08-29,2013,Thursday,7 days,293.12
333,2015-07-05,2015-07-05,2015,Sunday,0 days,293.07
334,2013-03-14,2013-03-17,2013,Thursday,3 days,291.93
335,2015-05-15,2015-05-15,2015,Friday,0 days,5.81
336,2015-09-16,2015-09-18,2015,Wednesday,2 days,291.631
337,2015-08-07,2015-08-12,2015,Friday,5 days,291.06
338,2014-09-09,2014-09-09,2014,Tuesday,0 days,290.69
339,2015-09-08,2015-09-11,2015,Tuesday,3 days,290.523
340,2013-10-17,2013-10-21,2013,Thursday,4 days,289.515
341,2015-02-17,2015-02-18,2015,Tuesday,1 days,289.32
342,2013-02-23,2013-02-28,2013,Saturday,5 days,289.17
343,2013-12-03,2013-12-10,2013,Tuesday,7 days,288.98
344,2013-12-12,2013-12-14,2013,Thursday,2 days,288.75
345,2015-06-16,2015-06-21,2015,Tuesday,5 days,288.63
346,2013-12-20,2013-12-22,2013,Friday,2 days,288.47
347,2015-05-13,2015-05-17,2015,Wednesday,4 days,288.103
348,2015-08-04,2015-08-08,2015,Tuesday,4 days,5.7
349,2015-11-07,2015-11-11,2015,Saturday,4 days,287.24
350,2014-06-10,2014-06-14,2014,Tuesday,4 days,286.87
351,2013-05-10,2013-05-12,2013,Friday,2 days,286.74
352,2014-09-13,2014-09-13,2014,Saturday,0 days,286.67
353,2014-07-25,2014-07-28,2014,Friday,3 days,286.57
354,2015-10-11,2015-10-14,2015,Sunday,3 days,286.53
355,2012-11-21,2012-11-24,2012,Wednesday,3 days,286.463
356,2015-10-25,2015-10-25,2015,Sunday,0 days,286.366
357,2014-02-02,2014-02-07,2014,Sunday,5 days,4.17
358,2014-10-14,2014-10-15,2014,Tuesday,1 days,286.2
359,2012-02-14,2012-02-16,2012,Tuesday,2 days,286.19
360,2012-03-10,2012-03-12,2012,Saturday,2 days,285.83
361,2013-08-03,2013-08-08,2013,Saturday,5 days,285.65
362,2013-12-20,2013-12-23,2013,Friday,3 days,285.61
363,2013-08-03,2013-08-07,2013,Saturday,4 days,285.12
364,2013-06-20,2013-06-22,2013,Thursday,2 days,284.81
365,2014-02-08,2014-02-09,2014,Saturday,1 days,284.7
366,2012-09-27,2012-10-02,2012,Thursday,5 days,284.51
367,2013-06-23,2013-06-26,2013,Sunday,3 days,284.19
368,2014-12-20,2014-12-22,2014,Saturday,2 days,283.928
369,2012-08-28,2012-09-04,2012,Tuesday,7 days,283.36
370,2015-07-18,2015-07-18,2015,Saturday,0 days,283.25
371,2012-12-05,2012-12-12,2012,Wednesday,7 days,283.09
372,2015-04-16,2015-04-16,2015,Thursday,0 days,282.58
373,2012-09-01,2012-09-01,2012,Saturday,0 days,282.09
374,2014-08-01,2014-08-02,2014,Friday,1 days,281.82
375,2015-08-06,2015-08-07,2015,Thursday,1 days,280.54
376,2015-11-20,2015-11-23,2015,Friday,3 days,280.47
377,2013-05-04,2013-05-09,2013,Saturday,5 days,279.53
378,2013-08-27,2013-08-31,2013,Tuesday,4 days,279.11
379,2014-12-24,2014-12-29,2014,Wednesday,5 days,278.98
380,2014-01-29,2014-01-31,2014,Wednesday,2 days,278.75
381,2013-06-12,2013-06-14,2013,Wednesday,2 days,336.65
382,2015-03-17,2015-03-22,2015,Tuesday,5 days,336.02
383,2013-11-13,2013-11-17,2013,Wednesday,4 days,335.95
384,2015-05-16,2015-05-19,2015,Saturday,3 days,334.23
385,2015-12-22,2015-12-24,2015,Tuesday,2 days,333.148
386,2014-09-14,2014-09-14,2014,Sunday,0 days,333.1
387,2014-01-07,2014-01-13,2014,Tuesday,6 days,333.06
388,2015-06-27,2015-06-27,2015,Saturday,0 days,333.02
389,2013-07-13,2013-07-16,2013,Saturday,3 days,332.96
390,2015-02-11,2015-02-11,2015,Wednesday,0 days,332.2
391,2015-05-29,2015-06-05,2015,Friday,7 days,332.14
392,2015-04-16,2015-04-18,2015,Thursday,2 days,332.13
393,2015-11-27,2015-11-29,2015,Friday,2 days,330.51
394,2012-11-08,2012-11-10,2012,Thursday,2 days,330.01
395,2015-09-18,2015-09-18,2015,Friday,0 days,329.73
396,2015-02-24,2015-02-27,2015,Tuesday,3 days,329.577
397,2014-09-03,2014-09-05,2014,Wednesday,2 days,328.659
398,2014-12-23,2014-12-25,2014,Tuesday,2 days,328.35
399,2015-06-17,2015-06-19,2015,Wednesday,2 days,327.94
400,2015-03-15,2015-03-17,2015,Sunday,2 days,327.81
401,2015-07-12,2015-07-13,2015,Sunday,1 days,327.55
402,2015-06-09,2015-06-12,2015,Tuesday,3 days,327.11
403,2015-10-15,2015-10-17,2015,Thursday,2 days,326.35
404,2015-08-06,2015-08-09,2015,Thursday,3 days,326.32
405,2013-12-25,2013-12-28,2013,Wednesday,3 days,326.27
406,2013-12-07,2013-12-07,2013,Saturday,0 days,326.27
407,2014-06-17,2014-06-18,2014,Tuesday,1 days,325.93
408,2015-11-03,2015-11-07,2015,Tuesday,4 days,325.54
409,2013-05-28,2013-05-31,2013,Tuesday,3 days,325.45
410,2014-08-17,2014-08-20,2014,Sunday,3 days,325.32
411,2012-06-02,2012-06-04,2012,Saturday,2 days,325.04
412,2012-07-13,2012-07-14,2012,Friday,1 days,324.98
413,2012-10-16,2012-10-23,2012,Tuesday,7 days,324.09
414,2012-11-13,2012-11-19,2012,Tuesday,6 days,323.75
415,2015-07-14,2015-07-18,2015,Tuesday,4 days,321.54
416,2015-06-03,2015-06-05,2015,Wednesday,2 days,321.421
417,2015-12-15,2015-12-17,2015,Tuesday,2 days,321.36
418,2015-06-28,2015-06-28,2015,Sunday,0 days,321.23
419,2015-12-20,2015-12-24,2015,Sunday,4 days,320.956
420,2013-02-05,2013-02-08,2013,Tuesday,3 days,320.92
421,2012-01-21,2012-01-27,2012,Saturday,6 days,320.376
422,2013-08-03,2013-08-05,2013,Saturday,2 days,320.29
423,2015-10-27,2015-10-31,2015,Tuesday,4 days,320.28
424,2013-02-26,2013-03-04,2013,Tuesday,6 days,320.27
425,2013-06-11,2013-06-12,2013,Tuesday,1 days,319.58
426,2012-02-23,2012-02-26,2012,Thursday,3 days,319.53
427,2014-07-20,2014-07-27,2014,Sunday,7 days,318.169
428,2014-03-29,2014-04-01,2014,Saturday,3 days,318.08
429,2015-10-23,2015-10-25,2015,Friday,2 days,317.81
430,2015-06-24,2015-06-26,2015,Wednesday,2 days,317.165
431,2014-10-30,2014-11-05,2014,Thursday,6 days,316.764
